PID,attencheck1,q1,@1_str1,@2_str1,@3_str1,@4_str1,@5_str1,@6_str1,@7_str1,@8_str1,@9_str1,@10_str1,@11_str1,@12_str1,q2,@1_str2,@2_str2,@3_str2,@4_str2,@5_str2,@6_str2,@7_str2,@8_str2,@9_str2,@10_str2,@11_str2,@12_str2,q3,@1_str3,@2_str3,@3_str3,@4_str3,@5_str3,@6_str3,@7_str3,@8_str3,@9_str3,@10_str3,@11_str3,@12_str3,q4,@1_str4,@2_str4,@3_str4,@4_str4,@5_str4,@6_str4,@7_str4,@8_str4,@9_str4,@10_str4,@11_str4,@12_str4,q5,@1_str5,@2_str5,@3_str5,@4_str5,@5_str5,@6_str5,@7_str5,@8_str5,@9_str5,@10_str5,@11_str5,@12_str5,q6,@1_str6,@2_str6,@3_str6,@4_str6,@5_str6,@6_str6,@7_str6,@8_str6,@9_str6,@10_str6,@11_str6,@12_str6,q7,@1_str7,@2_str7,@3_str7,@4_str7,@5_str7,@6_str7,@7_str7,@8_str7,@9_str7,@10_str7,@11_str7,@12_str7,q8,@1_str8,@2_str8,@3_str8,@4_str8,@5_str8,@6_str8,@7_str8,@8_str8,@9_str8,@10_str8,@11_str8,@12_str8,q9,@1_str9,@2_str9,@3_str9,@4_str9,@5_str9,@6_str9,@7_str9,@8_str9,@9_str9,@10_str9,@11_str9,@12_str9,q10,@1_str10,@2_str10,@3_str10,@4_str10,@5_str10,@6_str10,@7_str10,@8_str10,@9_str10,@10_str10,@11_str10,@12_str10,first_deckA_mental,first_deckA_boredom,first_deckB_mental,first_deckB_boredom,q11,@1_str11,@2_str11,@3_str11,@4_str11,@5_str11,@6_str11,@7_str11,@8_str11,@9_str11,@10_str11,@11_str11,@12_str11,q12,@1_str12,@2_str12,@3_str12,@4_str12,@5_str12,@6_str12,@7_str12,@8_str12,@9_str12,@10_str12,@11_str12,@12_str12,q13,@1_str13,@2_str13,@3_str13,@4_str13,@5_str13,@6_str13,@7_str13,@8_str13,@9_str13,@10_str13,@11_str13,@12_str13,q14,@1_str14,@2_str14,@3_str14,@4_str14,@5_str14,@6_str14,@7_str14,@8_str14,@9_str14,@10_str14,@11_str14,@12_str14,q15,@1_str15,@2_str15,@3_str15,@4_str15,@5_str15,@6_str15,@7_str15,@8_str15,@9_str15,@10_str15,@11_str15,@12_str15,q16,@1_str16,@2_str16,@3_str16,@4_str16,@5_str16,@6_str16,@7_str16,@8_str16,@9_str16,@10_str16,@11_str16,@12_str16,q17,@1_str17,@2_str17,@3_str17,@4_str17,@5_str17,@6_str17,@7_str17,@8_str17,@9_str17,@10_str17,@11_str17,@12_str17,q18,@1_str18,@2_str18,@3_str18,@4_str18,@5_str18,@6_str18,@7_str18,@8_str18,@9_str18,@10_str18,@11_str18,@12_str18,q19,@1_str19,@2_str19,@3_str19,@4_str19,@5_str19,@6_str19,@7_str19,@8_str19,@9_str19,@10_str19,@11_str19,@12_str19,q20,@1_str20,@2_str20,@3_str20,@4_str20,@5_str20,@6_str20,@7_str20,@8_str20,@9_str20,@10_str20,@11_str20,@12_str20,second_deckA_mental,second_deckA_boredom,second_deckB_mental,second_deckB_boredom,q21,@1_str21,@2_str21,@3_str21,@4_str21,@5_str21,@6_str21,@8_str21,@9_str21,@10_str21,@11_str21,@12_str21,q22,@1_str22,@2_str22,@3_str22,@4_str22,@5_str22,@6_str22,@7_str22,@8_str22,@9_str22,@10_str22,@11_str22,@12_str22,q23,@1_str23,@2_str23,@3_str23,@4_str23,@5_str23,@6_str23,@7_str23,@8_str23,@9_str23,@10_str23,@11_str23,@12_str23,q24,@1_str24,@2_str24,@3_str24,@4_str24,@5_str24,@6_str24,@7_str24,@8_str24,@9_str24,@10_str24,@11_str24,@12_str24,q25,@1_str25,@2_str25,@3_str25,@4_str25,@5_str25,@6_str25,@7_str25,@8_str25,@9_str25,@10_str25,@11_str25,@12_str25,q26,@1_str26,@2_str26,@3_str26,@4_str26,@5_str26,@6_str26,@7_str26,@8_str26,@9_str26,@10_str26,@11_str26,@12_str26,q27,@1_str27,@2_str27,@3_str27,@4_str27,@5_str27,@6_str27,@7_str27,@8_str27,@9_str27,@10_str27,@11_str27,@12_str27,q28,@1_str28,@2_str28,@3_str28,@4_str28,@5_str28,@6_str28,@7_str28,@8_str28,@9_str28,@10_str28,@11_str28,@12_str28,q29,@1_str29,@2_str29,@3_str29,@4_str29,@5_str29,@6_str29,@7_str29,@8_str29,@9_str29,@10_str29,@11_str29,@12_str29,q30,@1_str30,@2_str30,@3_str30,@4_str30,@5_str30,@6_str30,@7_str30,@8_str30,@9_str30,@10_str30,@11_str30,@12_str30,third_deckA_mental,third_deckA_boredom,third_deckB_mental,third_deckB_boredom,q31,@1_str31,@2_str31,@3_str31,@4_str31,@5_str31,@6_str31,@7_str31,@8_str31,@9_str31,@10_str31,@11_str31,@12_str31,q32,@1_str32,@2_str32,@3_str32,@4_str32,@5_str32,@6_str32,@7_str32,@8_str32,@9_str32,@10_str32,@11_str32,@12_str32,q33,@1_str33,@2_str33,@3_str33,@4_str33,@5_str33,@6_str33,@7_str33,@8_str33,@9_str33,@10_str33,@11_str33,@12_str33,q34,@1_str34,@2_str34,@3_str34,@4_str34,@5_str34,@6_str34,@7_str34,@8_str34,@9_str34,@10_str34,@11_str34,@12_str34,q35,@1_str35,@2_str35,@3_str35,@4_str35,@5_str35,@6_str35,@7_str35,@8_str35,@9_str35,@10_str35,@11_str35,@12_str35,q36,@1_str36,@2_str36,@3_str36,@4_str36,@5_str36,@6_str36,@7_str36,@8_str36,@9_str36,@10_str36,@11_str36,@12_str36,q37,@1_str37,@2_str37,@3_str37,@4_str37,@5_str37,@6_str37,@7_str37,@8_str37,@9_str37,@10_str37,@11_str37,@12_str37,q38,@1_str38,@2_str38,@3_str38,@4_str38,@5_str38,@6_str38,@7_str38,@8_str38,@9_str38,@10_str38,@11_str38,@12_str38,q39,@1_str39,@2_str39,@3_str39,@4_str39,@5_str39,@6_str39,@7_str39,@8_str39,@9_str39,@10_str39,@11_str39,@12_str39,q40,@1_str40,@2_str40,@3_str40,@4_str40,@5_str40,@6_str40,@7_str40,@8_str40,@9_str40,@10_str40,@11_str40,@12_str40,fourth_deckA_mental,fourth_deckA_boredom,fourth_deckB_mental,fourth_deckB_boredom,selfadmit,attencheck2,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_7,nfc_8,nfc_9,nfc_10,nfc_11,nfc_12,nfc_13,nfc_14,nfc_15,nfc_16,nfc_17,nfc_18,bps_1,bps_2,bps_3,bps_4,bps_5,bps_6,bps_7,bps_8,moe_1,moe_2,moe_3,moe_4,moe_5,moe_6,moe_7,moe_8,moe_9,moe_10,moe_11,moe_12,moe_13,moe_14,moe_15,moe_16,moe_17,moe_18
133,Green,DECK A, , , , , , , , , , , , ,DECK B,blue, ,red, ,blue, , , , , , , ,DECK B, , , , , , , , , , , , ,DECK B, , , , ,blue, , , , , , , ,DECK B, ,green, , , ,blue,green, , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , ,blue, , ,yellow, , , ,DECK B,blue, , , , , ,green, , , ,red, ,DECK B, ,green, , , ,blue, , , , , ,red,DECK B, ,green, , , , , , ,yellow, , , ,4.14,3.08,4.16,3.25,DECK B, , , , , , , ,green,yellow, , ,red,DECK B,blue, , ,yellow, , , , , , , ,red,DECK B, , ,red,yellow, , , , , ,yellow, , ,DECK B, ,green, , ,blue,blue, , , , , , ,DECK B,blue,green, , , ,blue, , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,4.35,2.87,4.38,3.11,DECK A, , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,4.01,0.14,4.42,3.28,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,2.76,0.14,3.33,5.22,No,Blue,4,4,3,3,3,3,4,4,4,4,4,1,4,3,3,3,3,4,5,4,5,4,4,5,7,7,4,4,4,4,4,4,4,3,4,4,4,3,3,4,4,4,3,3
134,Green,DECK B, , , ,yellow, , , , ,yellow, , ,red,DECK B, , , ,yellow, ,blue, , , , , ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , ,blue, ,green,yellow, , , ,DECK B,blue, , ,yellow, , , , , , , ,red,DECK B,blue, , ,yellow,blue, , , , , , , ,DECK B, , ,red, , , , , ,yellow, ,red, ,DECK B, , , ,yellow,blue, , , , , ,red, ,DECK B, , , , ,blue, , , , ,yellow,red, ,0,7,3.08,0,DECK B, , ,red, , , ,green, ,yellow, , , ,DECK B,blue, , ,yellow, , , , ,yellow, , , ,DECK B,blue, , ,yellow, , ,green, , , , , ,DECK B, , , , ,blue, , ,green, , ,red, ,DECK B,blue, , , , , , , , ,yellow, ,red,DECK B, ,green,red, , , , , , , ,red, ,DECK B, ,green, ,yellow, , ,green, , , , , ,DECK B, , , , ,blue, ,green,green, , , , ,DECK B, , ,red, ,blue, , , , , , ,red,DECK B, , , , , , ,green,green, ,yellow, , ,0,7,4.02,0,DECK B, , ,red, ,blue, ,green, , , , ,DECK B, , , ,yellow, , , , ,yellow, ,red, ,DECK B, , , , , ,blue, ,green, , , ,red,DECK B, ,green, , , ,blue, , , ,yellow, , ,DECK B, , , ,yellow, ,blue, , ,yellow, , , ,DECK B, , , , , ,blue, , , , ,red,red,DECK B, , ,red,yellow, , , , , , ,red, ,DECK B, ,green,red, , , , , , , ,red, ,DECK B,blue, ,red, , ,blue, , , , , , ,DECK B, , ,red, , , ,green, ,yellow, , , ,0,7,4.07,0,DECK B, ,green, ,yellow, , , ,green, , , , ,DECK B, , , , ,blue, , ,green,yellow, , , ,DECK B, , , , , , ,green,green, ,yellow, , ,DECK B, , ,red, , , , , , , ,red,red,DECK B,blue, , , , , , , ,yellow,yellow, , ,DECK B, ,green, , , , ,green, , , ,red, ,DECK B, , , , ,blue,blue, , , ,yellow, , ,DECK B, , , ,yellow, ,blue, ,green, , , , ,DECK B, , , ,yellow, , , ,green, , ,red, ,DECK B,blue,green, , , ,blue, , , , , , ,0,7,3.53,0,Yes,Blue,2,1,3,3,2,1,4,4,4,3,2,5,2,2,4,5,2,2,6,2,6,6,5,7,7,7,4,3,4,3,5,5,3,3,4,4,4,3,3,3,3,3,5,3
135,Green,DECK B, , ,red,yellow,blue, , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, , , , , , , ,red,yellow,DECK B, , , , , ,blue, ,green, , , ,red,DECK B, , , , , , ,green, ,yellow, , ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, ,red, , , , ,green, , , , ,DECK B, , ,red, ,blue, , , , ,yellow, , ,0,6.1,7,0,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, ,green, , , ,blue, , , , , ,red,DECK B, ,green,red, , , , ,green, , , , ,DECK B, , ,red,yellow, , , ,green, , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow,blue, , , , , ,red, ,DECK B, , ,red, , ,blue, , , , ,red, ,DECK B, , , , ,blue, , , ,yellow, ,red, ,0,7,4.03,1.94,DECK B,blue, , , , ,red, , , , ,red,DECK A, , , , , , , , , , , , ,DECK B,blue,green, , , , , , , ,yellow, , ,DECK B, , ,red, , ,blue, , ,yellow, , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , , ,green,green, , , , ,DECK B, , , , , , , , ,yellow,yellow, ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0,7,2,7,DECK A, , , , , , , , , , , , ,DECK B, ,green, ,yellow, , , , ,yellow, , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, , , , , , , ,red,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , , ,green, ,yellow, , ,red,DECK B,blue, , , , , , , ,yellow, , ,red,DECK A, , , , , , , , , , , , ,0,7,2.01,6.17,No,Blue,2,1,3,3,4,2,5,5,4,3,4,3,2,3,2,2,3,5,5,1,5,4,5,3,3,3,4,4,5,4,4,3,3,3,4,3,4,1,3,4,4,3,4,3
136,Yellow,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow, , ,green,green, , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , , ,blue, , , , , ,red, ,DECK B, ,green, , , , ,green, , , , ,red,DECK A, , , , , , , , , , , , ,DECK B, ,green, , ,blue, , ,green, , , , ,DECK B, , ,red,yellow, ,blue, , , , , , ,DECK B, ,green, ,yellow, , , , , ,yellow, , ,0.17,4.03,3.9,2.92,DECK B, , , , , , , , , ,yellow, ,red,DECK B, , , , , ,blue,green, , , , ,red,DECK B,blue, , , , , , , , ,yellow, ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue,green, , , , , , , , , , ,DECK B, , , ,yellow, , , ,green,yellow, , , ,DECK A, , , , , , , , , , , , ,0.17,4.05,3.97,4.03,DECK A, , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , , , ,blue, , , ,yellow, , ,DECK B, , , , , , , , ,yellow, ,red, ,DECK B, , , ,yellow,blue, , , , , , ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , , , , , , ,yellow, , ,red,0.15,4.9,3.99,5.06,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, ,green, ,yellow, , , , , , , ,red,DECK B, ,green, , , , , , ,yellow, ,red, ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow,blue, , , ,yellow, , , ,DECK B,blue, , , , , ,green, , , ,red, ,DECK B, , , , , , ,green, ,yellow, ,red, ,0.17,6.68,4.72,4.75,No,Blue,3,2,2,2,3,4,2,3,4,4,3,5,2,4,3,4,2,4,5,6,6,2,6,6,7,3,3,4,4,4,3,3,4,1,4,3,4,1,5,3,3,3,3,4
137,Green,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow, ,blue,green, , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , , , , ,green,green, , , , ,DECK B, , , ,yellow, , ,green, , , , , ,DECK B,blue, , ,yellow, , , , , , , ,red,DECK B, , , ,yellow,blue, , , , , ,red, ,DECK B, ,green, , ,blue, , , , , ,red, ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0,0,1.99,0.98,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow, , , , ,yellow, , ,red,DECK B, , , ,yellow, , , , ,yellow, , ,red,DECK B, , ,red, , , , ,green, , , ,red,DECK B, , , ,yellow, , ,green, , , ,red, ,DECK B, , , , , ,blue,green, , ,yellow, , ,0.58,7,2.07,7,DECK A, , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , , , , ,green, , , , ,red,DECK B, , , , , ,blue, , , , ,red, ,DECK B, ,green, , , , , , , ,yellow, , ,DECK B, , , ,yellow,blue,blue, , , , , , ,DECK B, , ,red, , , ,green, , , , ,red,0.73,7,2.16,7,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow, , ,green, , , , ,red,DECK B, ,green,red, , , , , , , ,red, ,0.62,7,0.76,7,No,Blue,4,4,1,2,1,1,2,5,4,5,4,2,3,4,2,5,2,4,5,1,6,3,1,1,1,6,5,3,5,5,5,5,3,3,5,3,5,5,4,5,5,5,5,4
138,Green,DECK B,blue,green, , , , , , , , , ,red,DECK B, , ,red, , , ,green, ,yellow, , , ,DECK B, , , , , , ,green, , ,yellow, ,red,DECK B, , ,red, ,blue, , ,green, , , , ,DECK B, , , , ,blue, , ,green, ,yellow, , ,DECK B, , ,red, , ,blue, , , ,yellow, , ,DECK B,blue, , , , , , , , ,yellow,red, ,DECK B, , ,red, ,blue,blue, , , , , , ,DECK B, , ,red, , , , ,green, , ,red, ,DECK B, ,green, ,yellow, , , , ,yellow, , , ,0,7,4.09,0.18,DECK B, , , , ,blue, ,green, , ,yellow, , ,DECK B, , , ,yellow, , ,green, , , , ,red,DECK B,blue,green, , , , , , ,yellow, , , ,DECK B, , ,red, , ,blue, , , , , ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0,0,2.98,0.02,DECK B, , , , , , ,green,yellow, , ,red,DECK B,blue, , , , , ,green, , , ,red, ,DECK B, ,green, , , ,blue, , ,yellow, , , ,DECK B,blue, , , , , , , ,yellow, ,red, ,DECK B,blue, , , ,blue, , ,green, , , , ,DECK B, , , ,yellow, , ,green,green, , , , ,DECK B, ,green, , , , , , , ,yellow,red, ,DECK B,blue, , , , , , ,green, ,yellow, , ,DECK B,blue, , , ,blue, , , , , , ,red,DECK B,blue, , , ,blue,blue, , , , , , ,0.05,0.01,2.98,4.9,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0,3.21,0,0,No,Blue,4,4,2,4,2,4,4,4,4,4,4,2,4,4,4,4,2,4,1,1,1,6,2,1,1,1,5,1,5,5,5,5,1,1,5,1,5,5,1,5,5,5,1,1
139,Green,DECK A, , , , , , , , , , , , ,DECK B, , , , , ,blue, , ,yellow, , , ,DECK B, , , , ,blue, , , , ,yellow, , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow,blue, , , , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , , , , ,blue,green, , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, , , , , ,yellow, , , ,0.06,0.06,0.94,0.06,DECK B, , ,red,yellow,blue, , , , , , , ,DECK B, , , , ,blue, , ,green, , , ,red,DECK A, , , , , , , , , , , , ,DECK B,blue, , , , , , ,green, , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, ,red, , , ,green, , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0.25,0.24,0.05,0.05,DECK A, , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , , , , , , , ,yellow, , ,DECK B, , , , , , ,green, , , , , ,DECK B, , , , ,blue, , , ,yellow, ,red, ,DECK B,blue, , , , , , ,green, ,yellow, , ,DECK A, , , , , , , , , , , , ,0.93,0.05,0.18,0.05,DECK A, , , , , , , , , , , , ,DECK B, , ,red,yellow, , ,green, , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , ,blue,blue, , ,yellow, , , ,DECK B, , , , , , ,green, ,yellow, , ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , , ,green, , , , ,red,DECK A, , , , , , , , , , , , ,0.05,0.05,0.05,0.05,No,Blue,2,1,2,1,4,2,2,2,4,2,5,1,2,4,1,4,1,5,4,4,6,4,2,3,5,3,5,3,4,3,3,4,1,1,1,4,5,5,3,5,3,3,3,3
140,Green,DECK B, , , , , ,blue, , ,yellow,yellow, , ,DECK B, , , , ,blue, , ,green,yellow, , , ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, , ,blue, , ,yellow, , , ,DECK B, , ,red, ,blue, , ,green, , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0,5.92,2.92,4,DECK B, ,green, , , , , , , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, ,blue, , , , , , ,red,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , ,blue,green, , , ,red, ,DECK B, , ,red, ,blue, , , , , ,red, ,DECK A, , , , , , , , , , , , ,0,6.15,2.04,4.13,DECK B, , , , ,blue, , ,yellow, , ,red,DECK B,blue, , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, ,green, , , , ,green,green, , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , , , ,blue,green, , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0.1,7,0.55,5.23,DECK B,blue, ,red, , , , , , , ,red, ,DECK B, ,green, , , , ,green, , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , , , , , , ,green,yellow,yellow, , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow, , , , , ,yellow, , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,0,7,0.39,6.3,No,Blue,4,2,2,2,3,4,2,5,5,4,1,2,2,2,3,5,4,5,6,2,6,3,6,3,5,1,3,4,3,5,5,3,3,1,4,4,3,4,3,5,3,4,4,5
141,Green,DECK A, , , , , , , , , , , , ,DECK B, , , , ,blue, ,green, , ,yellow, , ,DECK B, , , ,yellow, , , , , ,yellow, ,red,DECK A, , , , , , , , , , , , ,DECK B, , , , ,blue,blue,green, , , , , ,DECK B, , ,red, , , , ,green, , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, , , , , , ,yellow, ,red,DECK B, , ,red, , , , , , ,yellow, ,red,DECK B, , , , ,blue, , ,green, , ,red, ,0.99,5.94,2,4.05,DECK B, , , , , , , ,green, , ,red,red,DECK B, , , ,yellow, , ,green, , ,yellow, , ,DECK A, , , , , , , , , , , , ,DECK B,blue, , ,yellow, , , ,green, , , , ,DECK B, , , ,yellow, , ,green, , , ,red, ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , , ,green, , ,yellow,red, ,DECK B,blue, , , , , ,green, , , , ,red,DECK B,blue, ,red, , ,blue, , , , , , ,0.88,6.07,2.03,4.95,DECK B, , , , , ,blue, , , , ,red,DECK B, , , , , ,blue,green, , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B,blue,green, , , , , , , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow,blue,blue, , , , , , ,DECK B, , ,red, , , , , ,yellow, , ,red,DECK B, , , , , , , ,green,yellow, ,red, ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,1.04,6.01,2.05,5.08,DECK B, , ,red, , , , , , ,yellow,red, ,DECK B, , , , ,blue, , , , , ,red,red,DECK B, ,green, ,yellow, , , , , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , , ,yellow, , , ,green, , , ,red,DECK B, , , , , , , ,green,yellow, ,red, ,DECK B,blue, ,red, , , , , ,yellow, , , ,DECK A, , , , , , , , , , , , ,DECK B, ,green, , , ,blue, , , , , ,red,DECK B, , ,red, , , ,green, , , , ,red,1.03,6.02,1.99,5.05,No,Blue,3,3,1,4,2,3,2,4,4,4,4,1,3,4,4,4,2,3,2,1,3,2,2,1,1,4,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,3,3
142,Yellow,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, ,green, , , , ,green, ,yellow, , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , ,blue, , ,green,yellow, , , ,DECK B, , , , ,blue, , ,green, ,yellow, , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , , ,green,green, , ,red, ,DECK B, , , , , , , ,green, , , , ,4.1,0,3.24,1.2,DECK B, , , , , ,blue, , ,yellow, ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , , , ,blue, , ,green, , ,red, ,DECK B,blue, , , , , , ,green, , ,red, ,DECK B, , , , ,blue, , , , ,yellow, , ,DECK B, , , ,yellow, , , , ,yellow,yellow, , ,DECK B, , ,red,yellow, , , ,green, , , , ,DECK B, , , , ,blue, , , , , ,red,red,DECK A, , , , , , , , , , , , ,DECK B, , , , , ,blue, ,green, , , , ,4.21,2.97,4.35,3.08,DECK B,blue,green, , , , , , , ,red, ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, , ,blue, ,green, , , , ,DECK B, , ,red, , , ,green, ,yellow, , , ,DECK B, , , , , , ,green, ,yellow, ,red, ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , , , , ,blue, , , , ,red,red,DECK A, , , , , , , , , , , , ,DECK B, , , , , , , , , , ,red, ,5.14,5.9,5.17,5.25,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK A, , , , , , , , , , , , ,DECK B, , ,red, , , , , , , , ,red,DECK B, , , ,yellow, , , ,green,yellow, , , ,DECK B, , ,red, , ,blue, , , , , ,red,DECK B, , ,red, , , , , , ,yellow,red, ,DECK B, , ,red, , ,blue, , , , ,red, ,DECK A, , , , , , , , , , , , ,5.16,5.11,5.28,5.33,No,Green,3,2,2,4,2,3,3,3,2,4,4,2,3,3,4,4,3,2,4,3,3,4,3,4,3,3,4,3,4,3,4,4,3,3,3,3,1,1,3,1,4,3,3,3
